Pressure (hPa),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1000,1.760453471,1.840987469,0.850724772,1.04648525,2.238325169,2.968341205,3.450104378,3.668949186,3.068961649,1.945433993,0.508828354,0.838051416
925,2.10762832,2.119139629,0.92989508,1.37362223,2.580201597,3.312599066,4.017286933,4.305437642,3.584344883,2.211232145,0.439357501,1.052490414
850,1.819486968,1.96378914,0.607762947,0.866445168,1.423061035,1.471454772,2.064637117,2.40270781,2.269849427,1.556275644,0.128908153,1.213473522
700,1.555848129,1.827348094,0.535452551,0.603976159,0.624043455,0.753094267,0.573438946,0.400416485,0.437626796,0.996006623,0.524728547,1.047993578
600,0.666043469,0.861533091,0.627231487,1.503829937,1.61012332,0.946994298,0.902167123,1.069536241,1.324938412,1.46257265,1.085386184,0.131125508
500,1.041469725,0.971599955,2.09843359,2.759970469,2.787255997,2.250374826,2.485999136,2.794027673,3.18280452,3.021998826,2.407987294,1.447377656
400,2.65912278,2.770972904,3.564229342,4.067513129,3.769124167,4.474752245,5.320460809,5.704953538,5.213234561,4.274539554,3.33612387,2.922878399
300,5.397184814,5.884701899,5.935835302,5.291531874,5.045551236,7.586513714,9.262059261,10.03709524,8.49265081,6.288051136,4.97470112,5.103420614
250,7.315005895,8.072398114,7.452177706,5.646921345,5.606437155,9.378914813,11.58134799,12.68041095,10.62308748,7.591806519,6.094062855,6.558473497
200,10.7536492,11.85932717,9.950735696,6.569679845,6.690624993,12.2481971,15.18169061,17.00682387,14.43674404,10.54338813,8.532956111,9.406721719
150,15.49662426,16.5119101,12.24715483,6.768526196,7.290052939,13.76872118,17.1634616,19.84941624,17.32837286,13.94985759,11.95239703,13.49054062
100,13.99834977,12.81447319,8.521134537,3.199304147,3.445085423,7.663730602,10.48152839,12.73380038,10.82603913,9.145414053,8.837950329,11.1467571
70,4.992548618,4.719547647,3.079224097,0.21482651,0.857224728,1.054921801,3.50307658,4.957128239,3.892419518,2.776138398,2.710640085,3.809230192
50,2.406575606,2.976741463,1.823865164,0.296401221,1.415517965,0.107831491,2.275122992,3.852898392,3.655947593,3.129687148,2.463378517,2.698920017
30,5.576745329,5.550322582,5.019956541,3.658475779,3.490796108,5.140868416,6.480097452,6.806714567,6.333631845,6.405923496,6.261084054,5.898917876
20,8.003876957,7.811327444,7.222720792,6.877309974,7.67506701,7.649755417,7.789867853,7.213755903,6.558644169,6.75702331,6.502201504,6.241966652
10,15.65709614,17.93809496,18.93710622,17.19935929,15.61193907,14.6333166,15.21002753,14.82880567,12.9557288,11.67872941,9.804261859,10.43015356
