Pressure  (hPa),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1000,0.890885,0.980337,0.198894,-0.966064,-1.73323,-1.914377,-2.115327,-2.237475,-1.895183,-1.153386,-0.163569,0.514678
925,0.923203,1.0911,0.059711,-1.338289,-2.243293,-2.474163,-2.859028,-3.107492,-2.757419,-1.770074,-0.345884,0.530436
850,1.494687,1.710615,0.451288,-0.855226,-1.368162,-1.203305,-1.586953,-1.930181,-2.021531,-1.446281,0.034481,1.137031
700,1.532245,1.766446,0.409822,-0.538782,-0.473369,0.411783,0.353281,0.143624,-0.30163,-0.993143,-0.515475,1.037185
600,0.554753,0.741702,-0.560848,-1.475475,-1.494513,-0.657069,-0.718194,-0.955484,-1.274041,-1.455394,-1.080909,0.079143
500,-0.973864,-0.878854,-2.081627,-2.755048,-2.779469,-2.249101,-2.485269,-2.793354,-3.178448,-3.018378,-2.405924,-1.446451
400,-2.651345,-2.763302,-3.559044,-4.063123,-3.768462,-4.474572,-5.31988,-5.704165,-5.21317,-4.274539,-3.335866,-2.922535
300,-5.39589,-5.883875,-5.934785,-5.252988,-5.007059,-7.524741,-9.178343,-9.932579,-8.421973,-6.253456,-4.961779,-5.103258
250,-7.275808,-8.026248,-7.44661,-5.59361,-5.410948,-8.966868,-11.096539,-12.129766,-10.160881,-7.339039,-6.000484,-6.558018
200,-10.662006,-11.739521,-9.93458,-6.481877,-6.129801,-11.068792,-13.87306,-15.552629,-13.040677,-9.586018,-8.088019,-9.396192
150,-15.4056,-16.378019,-12.238523,-6.603693,-6.490754,-12.520802,-15.848102,-18.404205,-15.897188,-12.749317,-11.211981,-13.434328
100,-13.942881,-12.785669,-8.514324,-3.194176,-3.433638,-7.65977,-10.467955,-12.724018,-10.820418,-9.143815,-8.837888,-11.14212
70,-4.991783,-4.71948,-3.0774,-0.171143,0.832635,-1.046657,-3.503064,-4.95705,-3.889864,-2.764557,-2.695345,-3.802534
50,-2.401314,-2.974296,-1.82287,0.289984,1.412212,0.056805,-2.271624,-3.851314,-3.655869,-3.12933,-2.46032,-2.690062
30,-5.558022,-5.538555,-5.011134,-3.651886,-3.485574,-5.139879,-6.479836,-6.806437,-6.33056,-6.396411,-6.244753,-5.879703
20,-7.986688,-7.804564,-7.220373,-6.876115,-7.674477,-7.648667,-7.788121,-7.212042,-6.555038,-6.749579,-6.487967,-6.220068
10,-15.65701,-17.938044,-18.936539,-17.195566,-15.610274,-14.633121,-15.209297,-14.827745,-12.955055,-11.676057,-9.797883,-10.427989
