Pressure  (hPa),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1000,88.005836,89.099136,89.137947,86.256927,85.298622,88.908035,92.090736,93.8899,94.63105,92.513451,88.683174,88.673904
925,771.889465,773.113892,773.863525,771.703735,770.877441,773.489746,775.216248,776.678284,778.013855,776.774658,773.185974,772.727295
850,1500.725342,1502.155518,1503.680176,1502.307983,1501.835693,1503.533447,1503.677856,1504.935181,1506.917725,1506.452637,1503.006348,1501.814209
700,3133.286133,3135.129395,3137.93335,3138.325439,3139.561035,3140.193604,3137.665771,3138.487061,3139.887451,3139.625244,3136.521973,3134.62915
600,4397.558594,4399.59668,4403.543457,4405.208008,4406.723633,4405.978027,4401.573242,4402.129883,4402.944336,4403.041992,4400.63623,4399.289062
500,5849.157715,5851.078613,5856.563477,5859.829102,5861.591797,5858.685547,5851.880371,5852.36377,5853.391113,5854.362305,5852.556152,5851.281738
400,7571.824707,7572.929199,7580.465332,7586.251953,7588.804199,7582.150391,7571.834473,7571.522949,7573.067871,7575.473145,7574.921387,7574.317383
300,9678.030273,9677.916992,9688.282227,9697.708984,9702.106445,9691.061523,9675.251953,9674.689453,9677.022461,9681.060547,9682.164062,9681.481445
250,10944.09082,10943.42578,10955.33106,10967.33398,10973.33789,10960.28027,10940.69727,10939.55176,10941.53418,10946.52734,10948.51758,10947.90234
200,12424.17188,12422.99707,12437.25293,12453.02832,12460.92969,12445.01953,12421.18066,12419.31445,12420.11426,12426.0127,12429.05664,12428.61035
150,14226.33106,14225.14746,14243.25195,14263.6377,14273.28027,14254.89941,14226.44434,14224.09668,14222.81641,14228.53125,14231.98633,14231.33301
100,16577.62695,16583.39453,16605.11328,16629.39258,16641.62109,16627.10352,16599.69922,16599.74609,16597.11719,16595.58984,16590.16211,16584.25781
70,18600.2207,18607.77734,18629.49023,18658.66992,18679.25586,18686.70313,18682.11133,18687.92578,18678.12305,18655.07617,18626.99414,18609.24414
50,20586.20703,20591.61719,20615.68164,20649.04883,20681.22461,20708.38672,20719.00977,20727.48047,20709.64258,20671.51563,20628.5918,20601.12305
30,23738.5293,23741.9707,23773.50391,23822.30469,23869.45117,23905.22461,23924.52148,23930.66211,23909.39258,23861.5625,23806.15625,23767.60156
20,26321.03711,26324.30273,26365.5957,26429.91016,26486.11914,26522.19922,26538.51953,26539.4043,26518.44727,26471.47461,26414.30664,26366.60742
10,30885.05078,30897.54688,30971.49023,31072.37891,31141.55664,31164.67773,31157.45508,31144.40039,31135.56641,31102.5957,31048.27539,30971.25195
